,table_name,total_size,data_size,index_size,n_live_tup,n_tup_ins,n_tup_del
chain_0x89,token_transfer,206916108288,139304067072,67573497856,544155868,425763348,424597282
chain_0x38,token_transfer,201857998848,134660833280,67159916544,516781642,438271078,416888392
chain_0x2b6653dc,token_transfer,89694838784,47449047040,42232643584,175261306,150249258,147039503
chain_0xa4b1,token_transfer,61948641280,40328134656,21609332736,151727462,132737683,88086333
chain_0x1,token_transfer,46160551936,30534770688,15617302528,116599374,100055015,90484232
chain_0xa,token_transfer,47361507328,31793831936,15558860800,114460384,101881273,59573126
chain_0xfa,token_transfer,61252886528,39508779008,21733154816,108444402,90230383,128242125
chain_0xa86a,token_transfer,17975484416,10436067328,7536500736,37900587,33021318,27035235
